Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-03,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,SELL,1187368,752.02,NSE,BULK
2026-09-03,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536629,181.46,NSE,BULK
2026-09-03,RBZJEWEL,HRTI PRIVATE LIMITED,SELL,393821,180.7,NSE,BULK
2026-09-03,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440086,179.76,NSE,BULK
2026-09-03,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,479438,182.74,NSE,BULK
2026-09-03,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,SELL,225887,189.89,NSE,BULK
2026-09-03,RBZJEWEL,QE SECURITIES LLP,SELL,384396,179.14,NSE,BULK
2026-09-03,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,239230,181.04,NSE,BULK
2026-09-03,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,201000,2.1,NSE,BULK
2026-09-03,SHRIRAMPPS,CONSORTIUM ENTERPRISES,SELL,999999,75.67,NSE,BULK
2026-09-03,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,380848,447.0,NSE,BULK
2026-09-03,TBZ,QE SECURITIES LLP,SELL,366352,420.86,NSE,BULK
2026-09-03,TEJA,YASHWANT AMRATLAL THAKKAR,SELL,52200,240.41,NSE,BULK
2026-09-03,UCL,SARVAD INFRABUILD LLP,SELL,80000,249.75,NSE,BULK
2026-09-03,CLEANMAX,SBI LIFE INSURANCE COMPANY LTD.,BUY,509485,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,MAHINDRA MANULIFE MUTUAL FUND,BUY,204919,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,BUY,509485,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,DSP INDIA FUND INDIA LONG SHORT STRATEGY FUND WITH CASH MANAGEMENT OPTION,BUY,204919,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,WHITEOAK CAPITAL MUTUAL FUND,BUY,204919,1220.0,NSE,BLOCK
2026-09-03,KRT,MEERA  GOYAL,BUY,2831050,109.5,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY CENTRAL INVESTMENTS PORTFOLIO LLC: FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,331100,206.3,NSE,BLOCK
2026-09-03,MEESHO,FGTFEBPFIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,913300,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,84700,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY INVESTMENT TRUST FIDELITY FIDELITY SERIES EMERGING MARKETS FUND,BUY,3072600,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,58600,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,114400,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,169145,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1498142,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,4832713,206.3,NSE,BLOCK
2026-09-03,MEESHO,GOLDMAN SACHS BANK EUROPE SE,BUY,5300000,206.3,NSE,BLOCK
2026-09-03,MEESHO,HDFC STANDARD LIFE INSURANCE CO LTD,BUY,6000000,206.3,NSE,BLOCK
2026-09-03,MEESHO,HSBC MUTUAL FUND,BUY,1211828,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,1081780,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE PACIFIC ASIA EQUITY FUND,BUY,2773147,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,64907,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE SINGAPORE PTE LTD,BUY,1113810,206.3,NSE,BLOCK
2026-09-03,MEESHO,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,SOCIAL PROTECTION FUND,BUY,216356,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY EMERGING MARKETS EQUITY MULTI - ASSET BASE FUND,BUY,80800,206.3,NSE,BLOCK
2026-09-03,MEESHO,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,2000000,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND,BUY,380000,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND,BUY,760000,206.3,NSE,BLOCK
2026-09-03,MEESHO,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,1250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,BAJAJ LIFE INSURANCE LIMITED,BUY,2000000,206.3,NSE,BLOCK
2026-09-03,MEESHO,BOFA SECURITIES EUROPE SA -FPI,BUY,1250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,BOFA SECURITIES EUROPE SA -ODI,BUY,2050000,206.3,NSE,BLOCK
2026-09-03,MEESHO,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,65665,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY FUNDS-INDIA FOCUS FUND,BUY,1856158,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY INVESTMENTS INTERNATIONAL A/C FIDELITY INDIA FUND,BUY,160849,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA EQUITY SAVINGS FUND,BUY,169145,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA FLEXI CAP FUND,BUY,4832714,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA TAXSHIELD,BUY,1498141,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,2250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,GHISALLO MASTER FUND LP,BUY,2250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,HDFC STANDARD LIFE INSURANCE,BUY,6000000,206.3,NSE,BLOCK
2026-09-03,MEESHO,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,2250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,KUWAIT INVESTMENT AUTHORITY,BUY,1250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,MORGAN STANLEY ASIA SINGAPORE PTE -ODI,BUY,3300000,206.3,NSE,BLOCK
2026-09-03,MEESHO,MOTILAL OSWAL LARGE AND MIDCAP FUND,BUY,3400000,206.3,NSE,BLOCK
2026-09-03,MEESHO,MOTILAL OSWAL MULTI CAP FUND,BUY,850000,206.3,NSE,BLOCK
2026-09-03,MEESHO,SOCIETE GENERALE - ODI,BUY,8000000,206.3,NSE,BLOCK
2026-09-03,MEESHO,SUSQUEHANNA PACIFIC PTY LTD,BUY,1250000,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND.,BUY,760000,206.3,NSE,BLOCK
2026-09-03,CLEANMAX,DSDG HOLDING APS,SELL,1633727,1220.0,NSE,BLOCK
2026-09-03,KRT,IIFL MANAGEMENT SERVICES LIMITED,SELL,2831050,109.5,NSE,BLOCK
2026-09-03,MEESHO,SVF II MEERKAT (DE) LLC,SELL,44682672,206.3,NSE,BLOCK
2026-09-03,MEESHO,SVF II MEERKAT (DE) LLC,SELL,35317328,206.3,NSE,BLOCK
