Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-03,HINDOILEXP,BLITZQUANT RESEARCH LLP,SELL,972992.0,185.74,NSE,BULK
2026-09-03,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1415015.0,185.09,NSE,BULK
2026-09-03,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,SELL,2151943.0,185.67,NSE,BULK
2026-09-03,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,783342.0,184.68,NSE,BULK
2026-09-03,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1356123.0,185.67,NSE,BULK
2026-09-03,INNOMET,NEO APEX SHARE BROKING SERVICES LLP,SELL,82200.0,276.95,NSE,BULK
2026-09-03,JINDWORLD,HRTI PRIVATE LIMITED,SELL,4834636.0,45.81,NSE,BULK
2026-09-03,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5017509.0,45.4,NSE,BULK
2026-09-03,JISLDVREQS,ORION STOCKS LTD,SELL,73412.0,21.33,NSE,BULK
2026-09-03,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1000000.0,3.15,NSE,BULK
2026-09-03,KSR,ALPA WEALTH CREATOR,SELL,338285.0,31.43,NSE,BULK
2026-09-03,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,SELL,2188731.0,113.46,NSE,BULK
2026-09-03,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1538487.0,114.74,NSE,BULK
2026-09-03,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2129579.0,114.91,NSE,BULK
2026-09-03,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1444423.0,116.71,NSE,BULK
2026-09-03,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4012402.0,113.26,NSE,BULK
2026-09-03,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,SELL,3946770.0,114.36,NSE,BULK
2026-09-03,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,SELL,1980830.0,112.52,NSE,BULK
2026-09-03,LUMINO,GRT STRATEGIC VENTURES LLP,SELL,3077479.0,114.18,NSE,BULK
2026-09-03,LUMINO,IRAGE BROKING SERVICES LLP,SELL,5052769.0,112.52,NSE,BULK
2026-09-03,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2089022.0,115.11,NSE,BULK
2026-09-03,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,11602150.0,113.37,NSE,BULK
2026-09-03,LUMINO,PURE BROKING PRIVATE LIMITED,SELL,4498647.0,113.98,NSE,BULK
2026-09-03,MANALIPETC,QE SECURITIES LLP,SELL,1557468.0,88.23,NSE,BULK
2026-09-03,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,2969127.0,89.24,NSE,BULK
2026-09-03,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1993869.0,88.57,NSE,BULK
2026-09-03,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,956915.0,88.66,NSE,BULK
2026-09-03,MANALIPETC,HRTI PRIVATE LIMITED,SELL,1528237.0,88.39,NSE,BULK
2026-09-03,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,155557.0,715.73,NSE,BULK
2026-09-03,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,84622.0,721.67,NSE,BULK
2026-09-03,MVELECTRO,HRTI PRIVATE LIMITED,SELL,707663.0,718.52,NSE,BULK
2026-09-03,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,169688.0,716.75,NSE,BULK
2026-09-03,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,290167.0,720.92,NSE,BULK
2026-09-03,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,532316.0,721.98,NSE,BULK
2026-09-03,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,399650.0,729.09,NSE,BULK
2026-09-03,MVELECTRO,QE SECURITIES LLP,SELL,294205.0,718.74,NSE,BULK
2026-09-03,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,344497.0,247.15,NSE,BULK
2026-09-03,RAMBHAJO,HRTI PRIVATE LIMITED,SELL,261214.0,247.9,NSE,BULK
2026-09-03,RAMBHAJO,TAURUS MUTUAL FUND FLEXICAP SHARE MULTI CAP,SELL,482650.0,241.0,NSE,BULK
2026-09-03,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,542101.0,288.8,NSE,BULK
2026-09-03,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,479953.0,750.18,NSE,BULK
2026-09-03,RAYMOND,HRTI PRIVATE LIMITED,SELL,359605.0,750.8,NSE,BULK
2026-09-03,RAYMOND,QE SECURITIES LLP,SELL,634379.0,747.52,NSE,BULK
2026-09-03,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,SELL,1187368.0,752.02,NSE,BULK
2026-09-03,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536629.0,181.46,NSE,BULK
2026-09-03,RBZJEWEL,HRTI PRIVATE LIMITED,SELL,393821.0,180.7,NSE,BULK
2026-09-03,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440086.0,179.76,NSE,BULK
2026-09-03,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,479438.0,182.74,NSE,BULK
2026-09-03,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,SELL,225887.0,189.89,NSE,BULK
2026-09-03,RBZJEWEL,QE SECURITIES LLP,SELL,384396.0,179.14,NSE,BULK
2026-09-03,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,239230.0,181.04,NSE,BULK
2026-09-03,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,201000.0,2.1,NSE,BULK
2026-09-03,SHRIRAMPPS,CONSORTIUM ENTERPRISES,SELL,999999.0,75.67,NSE,BULK
2026-09-03,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,380848.0,447.0,NSE,BULK
2026-09-03,TBZ,QE SECURITIES LLP,SELL,366352.0,420.86,NSE,BULK
2026-09-03,TEJA,YASHWANT AMRATLAL THAKKAR,SELL,52200.0,240.41,NSE,BULK
2026-09-03,UCL,SARVAD INFRABUILD LLP,SELL,80000.0,249.75,NSE,BULK
2026-09-03,CLEANMAX,SBI LIFE INSURANCE COMPANY LTD.,BUY,509485.0,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,MAHINDRA MANULIFE MUTUAL FUND,BUY,204919.0,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,BUY,509485.0,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,DSP INDIA FUND INDIA LONG SHORT STRATEGY FUND WITH CASH MANAGEMENT OPTION,BUY,204919.0,1220.0,NSE,BLOCK
2026-09-03,CLEANMAX,WHITEOAK CAPITAL MUTUAL FUND,BUY,204919.0,1220.0,NSE,BLOCK
2026-09-03,KRT,MEERA  GOYAL,BUY,2831050.0,109.5,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY CENTRAL INVESTMENTS PORTFOLIO LLC: FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,331100.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FGTFEBPFIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,913300.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,84700.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY INVESTMENT TRUST FIDELITY FIDELITY SERIES EMERGING MARKETS FUND,BUY,3072600.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,58600.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,114400.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,169145.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1498142.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON MUTUAL FUND,BUY,4832713.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,GOLDMAN SACHS BANK EUROPE SE,BUY,5300000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,HDFC STANDARD LIFE INSURANCE CO LTD,BUY,6000000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,HSBC MUTUAL FUND,BUY,1211828.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,1081780.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE PACIFIC ASIA EQUITY FUND,BUY,2773147.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,64907.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MANULIFE SINGAPORE PTE LTD,BUY,1113810.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,1250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,SOCIAL PROTECTION FUND,BUY,216356.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY EMERGING MARKETS EQUITY MULTI - ASSET BASE FUND,BUY,80800.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,2000000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND,BUY,380000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND,BUY,760000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,1250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,BAJAJ LIFE INSURANCE LIMITED,BUY,2000000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,BOFA SECURITIES EUROPE SA -FPI,BUY,1250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,BOFA SECURITIES EUROPE SA -ODI,BUY,2050000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,65665.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY FUNDS-INDIA FOCUS FUND,BUY,1856158.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FIDELITY INVESTMENTS INTERNATIONAL A/C FIDELITY INDIA FUND,BUY,160849.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA EQUITY SAVINGS FUND,BUY,169145.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA FLEXI CAP FUND,BUY,4832714.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN INDIA TAXSHIELD,BUY,1498141.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,2250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,GHISALLO MASTER FUND LP,BUY,2250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,HDFC STANDARD LIFE INSURANCE,BUY,6000000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,2250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,KUWAIT INVESTMENT AUTHORITY,BUY,1250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MORGAN STANLEY ASIA SINGAPORE PTE -ODI,BUY,3300000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MOTILAL OSWAL LARGE AND MIDCAP FUND,BUY,3400000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,MOTILAL OSWAL MULTI CAP FUND,BUY,850000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,SOCIETE GENERALE - ODI,BUY,8000000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,SUSQUEHANNA PACIFIC PTY LTD,BUY,1250000.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,CANARA ROBECO MUTUAL FUND.,BUY,760000.0,206.3,NSE,BLOCK
2026-09-03,CLEANMAX,DSDG HOLDING APS,SELL,1633727.0,1220.0,NSE,BLOCK
2026-09-03,KRT,IIFL MANAGEMENT SERVICES LIMITED,SELL,2831050.0,109.5,NSE,BLOCK
2026-09-03,MEESHO,SVF II MEERKAT (DE) LLC,SELL,44682672.0,206.3,NSE,BLOCK
2026-09-03,MEESHO,SVF II MEERKAT (DE) LLC,SELL,35317328.0,206.3,NSE,BLOCK
2026-09-04,ABH,RAMASWAMY ANAND,BUY,129600.0,80.7,NSE,BULK
2026-09-04,AHIMSA,BRIDGE INDIA FUND,BUY,231000.0,25.75,NSE,BULK
2026-09-04,ANTELOPUS,SANJAY KUMAR GUPTA,BUY,217937.0,1000.63,NSE,BULK
2026-09-04,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,247701.0,1005.43,NSE,BULK
2026-09-04,ANTELOPUS,QE SECURITIES LLP,BUY,278083.0,1001.1,NSE,BULK
2026-09-04,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,1522972.0,26.06,NSE,BULK
2026-09-04,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,985564.0,26.15,NSE,BULK
2026-09-04,BUILDPRO,OHANA INDIA GROWTH FUND,BUY,200000.0,1296.99,NSE,BULK
2026-09-04,CONNPLEX,YANTRA ESOLARINDIA PRIVATE LIMITED,BUY,300000.0,225.0,NSE,BULK
2026-09-04,CYBERMEDIA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,108500.0,26.32,NSE,BULK
2026-09-04,DUCON-RE1,NINJA SECURITIES PRIVATE LIMITED,BUY,2005000.0,0.39,NSE,BULK
2026-09-04,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,145584.0,586.61,NSE,BULK
2026-09-04,GIRIRAJ,AGARWAL FAMILY TRUST,BUY,875000.0,75.0,NSE,BULK
2026-09-04,IFCI,MICROCURVES TRADING PRIVATE LIMITED,BUY,16087993.0,103.32,NSE,BULK
2026-09-04,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,21297756.0,103.1,NSE,BULK
2026-09-04,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,18677632.0,103.34,NSE,BULK
2026-09-04,IFCI,HRTI PRIVATE LIMITED,BUY,21430978.0,103.26,NSE,BULK
2026-09-04,IFCI,QE SECURITIES LLP,BUY,15311187.0,102.66,NSE,BULK
2026-09-04,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,10294764.0,53.53,NSE,BULK
2026-09-04,JINDWORLD,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,5371312.0,54.24,NSE,BULK
2026-09-04,JINDWORLD,IRAGE BROKING SERVICES LLP,BUY,5697202.0,53.52,NSE,BULK
2026-09-04,JINDWORLD,HRTI PRIVATE LIMITED,BUY,6998787.0,54.68,NSE,BULK
2026-09-04,JINDWORLD,MICROCURVES TRADING PRIVATE LIMITED,BUY,8785190.0,54.44,NSE,BULK
2026-09-04,JINDWORLD,QE SECURITIES LLP,BUY,7730334.0,54.83,NSE,BULK
2026-09-04,KSHITIJ-RE,JIGNESH EKNATH CHAUHAN,BUY,1200000.0,0.08,NSE,BULK
2026-09-04,KSHITIJ-RE,EDWIN DSILVA,BUY,310200.0,0.08,NSE,BULK
2026-09-04,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,933593.0,3.29,NSE,BULK
2026-09-04,KSHITIJPOL,PRABHU LAL MEENA,BUY,880000.0,3.3,NSE,BULK
2026-09-04,KSR,KRISHNAM CHIRIMAR,BUY,181000.0,32.4,NSE,BULK
2026-09-04,LAMOSAIC,ACME CAPITAL MARKET LIMITED,BUY,60000.0,60.99,NSE,BULK
2026-09-04,LANCORHOL,PRUDENT EQUITY PRIVATE LIMITED,BUY,16599.0,40.79,NSE,BULK
2026-09-04,LUMINO,GRT STRATEGIC VENTURES LLP,BUY,1700627.0,116.58,NSE,BULK
2026-09-04,LUMINO,BLITZQUANT RESEARCH LLP,BUY,2099235.0,117.66,NSE,BULK
2026-09-04,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,BUY,7281236.0,116.74,NSE,BULK
2026-09-04,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7664459.0,116.89,NSE,BULK
2026-09-04,LUMINO,IRAGE BROKING SERVICES LLP,BUY,2892802.0,116.61,NSE,BULK
2026-09-04,LUMINO,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1535247.0,117.26,NSE,BULK
2026-09-04,LUMINO,PURE BROKING PRIVATE LIMITED,BUY,2782193.0,116.79,NSE,BULK
2026-09-04,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2921704.0,116.45,NSE,BULK
2026-09-04,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2630515.0,116.09,NSE,BULK
2026-09-04,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,2051306.0,116.56,NSE,BULK
2026-09-04,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,10907748.0,16.45,NSE,BULK
2026-09-04,MOTISONS,QE SECURITIES LLP,BUY,6109644.0,16.55,NSE,BULK
2026-09-04,MOTISONS,HRTI PRIVATE LIMITED,BUY,6992916.0,16.45,NSE,BULK
2026-09-04,MOTISONS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7190902.0,16.56,NSE,BULK
2026-09-04,MVELECTRO,HRTI PRIVATE LIMITED,BUY,206239.0,728.02,NSE,BULK
2026-09-04,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,241984.0,732.0,NSE,BULK
2026-09-04,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,183601.0,733.17,NSE,BULK
2026-09-04,MVELECTRO,QE SECURITIES LLP,BUY,161439.0,729.59,NSE,BULK
2026-09-04,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,114665998.0,11.33,NSE,BULK
2026-09-04,PCJEWELLER,HRTI PRIVATE LIMITED,BUY,119828895.0,11.45,NSE,BULK
2026-09-04,PRIORITY,KIFS  ENTERPRISE,BUY,125000.0,232.3,NSE,BULK
2026-09-04,PRIORITY,AAGAM INVESTMENTS,BUY,198000.0,235.92,NSE,BULK
2026-09-04,PROPSHOP,SAROJ ARYA,BUY,80000.0,69.0,NSE,BULK
2026-09-04,RATNAVEER,FINDELTA FINSERVE LLP,BUY,447000.0,303.62,NSE,BULK
2026-09-04,RATNAVEER,INFINITE DERIVATIVES LLP,BUY,450000.0,301.0,NSE,BULK
2026-09-04,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,617397.0,298.33,NSE,BULK
2026-09-04,RBZJEWEL,QE SECURITIES LLP,BUY,296407.0,198.79,NSE,BULK
2026-09-04,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,280687.0,199.52,NSE,BULK
2026-09-04,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,323696.0,199.57,NSE,BULK
2026-09-04,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231399.0,199.81,NSE,BULK
2026-09-04,RCDL-RE,SHABBIR NAZMUDDIN PARATHA,BUY,129000.0,2.48,NSE,BULK
2026-09-04,RESPONIND,GRT STRATEGIC VENTURES LLP,BUY,1486402.0,169.04,NSE,BULK
2026-09-04,RESPONIND,MICROCURVES TRADING PRIVATE LIMITED,BUY,2569617.0,168.87,NSE,BULK
2026-09-04,SKYWAYS,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,900000.0,131.0,NSE,BULK
2026-09-04,SUNSHINE,QE SECURITIES LLP,BUY,169868.0,457.75,NSE,BULK
2026-09-04,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,294220.0,463.55,NSE,BULK
2026-09-04,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,163305.0,464.14,NSE,BULK
2026-09-04,SWIGGY,BNP PARIBAS FINANCIAL MARKETS,BUY,17819404.0,276.1,NSE,BULK
2026-09-04,SWIGGY,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,19884733.0,276.1,NSE,BULK
2026-09-04,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1202941.0,609.53,NSE,BULK
2026-09-04,TEJASNET,HRTI PRIVATE LIMITED,BUY,1411116.0,611.31,NSE,BULK
2026-09-04,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,BUY,898239.0,602.66,NSE,BULK
2026-09-04,TEJASNET,QE SECURITIES LLP,BUY,927729.0,607.31,NSE,BULK
2026-09-04,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,BUY,951789.0,610.67,NSE,BULK
2026-09-04,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1349160.0,58.41,NSE,BULK
2026-09-04,TEMBO,SHREY JAIN,BUY,1191952.0,58.43,NSE,BULK
2026-09-04,UHTL,MINDSET SECURITIES PRIVATE LIMITED,BUY,120000.0,158.4,NSE,BULK
2026-09-04,VHLTD-RE1,DEENA RAM CHAUDHARY HUF,BUY,70000.0,0.49,NSE,BULK
2026-09-04,VISAMAN,SANGEETA SHETALBHAI SHAH,BUY,465000.0,61.4,NSE,BULK
2026-09-04,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,BUY,347770.0,233.25,NSE,BULK
2026-09-04,AARADHYA,NARESH KUMAR BANSAL,SELL,350400.0,105.05,NSE,BULK
2026-09-04,AHIMSA,MULTITUDE GROWTH FUNDS LIMITED,SELL,231000.0,25.75,NSE,BULK
2026-09-04,ANTELOPUS,SANJAY KUMAR GUPTA,SELL,229614.0,986.47,NSE,BULK
2026-09-04,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,245060.0,1005.68,NSE,BULK
2026-09-04,ANTELOPUS,QE SECURITIES LLP,SELL,267343.0,1000.19,NSE,BULK
2026-09-04,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,1522972.0,26.12,NSE,BULK
2026-09-04,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,750000.0,26.15,NSE,BULK
2026-09-04,CARERATING,TENCORE PARTNERS MASTER LTD.,SELL,217500.0,1725.0,NSE,BULK
2026-09-04,CONNPLEX,ANISH TULSHIBHAI PATEL,SELL,324800.0,225.02,NSE,BULK
2026-09-04,CYBERMEDIA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,108500.0,26.57,NSE,BULK
2026-09-04,ESDS,ANCHORAGE CAPITAL SCHEME I,SELL,1003591.0,757.44,NSE,BULK
2026-09-04,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,134306.0,589.79,NSE,BULK
2026-09-04,GIRIRAJ,CHIPS AND BYTES INDIA PRIVATE LIMITED,SELL,875000.0,75.0,NSE,BULK
2026-09-04,IFCI,MICROCURVES TRADING PRIVATE LIMITED,SELL,16087993.0,103.36,NSE,BULK
2026-09-04,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,21324071.0,103.14,NSE,BULK
2026-09-04,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,18677632.0,102.96,NSE,BULK
2026-09-04,IFCI,HRTI PRIVATE LIMITED,SELL,15444587.0,103.02,NSE,BULK
2026-09-04,IFCI,QE SECURITIES LLP,SELL,15752228.0,102.65,NSE,BULK
2026-09-04,JINDWORLD,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,5371312.0,54.22,NSE,BULK
2026-09-04,JINDWORLD,IRAGE BROKING SERVICES LLP,SELL,2897145.0,52.87,NSE,BULK
2026-09-04,JINDWORLD,MICROCURVES TRADING PRIVATE LIMITED,SELL,8785190.0,54.48,NSE,BULK
2026-09-04,JINDWORLD,HRTI PRIVATE LIMITED,SELL,6514552.0,54.13,NSE,BULK
2026-09-04,JINDWORLD,QE SECURITIES LLP,SELL,7526883.0,54.28,NSE,BULK
2026-09-04,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,10220163.0,53.57,NSE,BULK
2026-09-04,JISLDVREQS,RAJENDRA SURINDER ARORA,SELL,99000.0,21.88,NSE,BULK
2026-09-04,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,519977.0,0.08,NSE,BULK
2026-09-04,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,SELL,1650170.0,0.08,NSE,BULK
2026-09-04,KSHITIJ-RE,N J SHARES & SECURITIES PVT.LTD.,SELL,500000.0,0.08,NSE,BULK
2026-09-04,KSR,ALPA WEALTH CREATOR,SELL,133892.0,32.48,NSE,BULK
2026-09-04,LANCORHOL,PRUDENT EQUITY PRIVATE LIMITED,SELL,388198.0,37.95,NSE,BULK
2026-09-04,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7753861.0,116.92,NSE,BULK
2026-09-04,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,SELL,7281236.0,116.79,NSE,BULK
2026-09-04,LUMINO,BLITZQUANT RESEARCH LLP,SELL,2099235.0,117.7,NSE,BULK
2026-09-04,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,2051306.0,116.84,NSE,BULK
2026-09-04,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,6882327.0,117.08,NSE,BULK
2026-09-04,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2921704.0,116.49,NSE,BULK
2026-09-04,LUMINO,PURE BROKING PRIVATE LIMITED,SELL,2794315.0,116.84,NSE,BULK
2026-09-04,LUMINO,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1535247.0,117.13,NSE,BULK
2026-09-04,LUMINO,GRT STRATEGIC VENTURES LLP,SELL,1700627.0,116.62,NSE,BULK
2026-09-04,LUMINO,IRAGE BROKING SERVICES LLP,SELL,2974124.0,116.48,NSE,BULK
2026-09-04,MAXPOSURE,GAVRILL METAL PRIVATE LIMITED,SELL,172000.0,30.0,NSE,BULK
2026-09-04,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,11522548.0,16.6,NSE,BULK
2026-09-04,MOTISONS,HRTI PRIVATE LIMITED,SELL,7223664.0,16.5,NSE,BULK
2026-09-04,MOTISONS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7195136.0,16.56,NSE,BULK
2026-09-04,MOTISONS,QE SECURITIES LLP,SELL,6341203.0,16.5,NSE,BULK
2026-09-04,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,183601.0,733.68,NSE,BULK
